date,close,open
"Apr 15, 2015",4084.16,4135.65
"Apr 14, 2015",4135.57,4125.78
"Apr 13, 2015",4121.71,4072.72
"Apr 10, 2015",4034.31,3947.49
"Apr 9, 2015",3957.53,4006.13
"Apr 8, 2015",3994.81,3976.53
"Apr 7, 2015",3961.38,3899.42
"Apr 3, 2015",3863.93,3803.38
"Apr 2, 2015",3825.78,3827.69
"Apr 1, 2015",3810.29,3748.34
"Mar 31, 2015",3747.9,3822.99
"Mar 30, 2015",3786.57,3710.61
"Mar 27, 2015",3691.1,3686.13
"Mar 26, 2015",3682.1,3641.94
"Mar 25, 2015",3660.73,3680.95
"Mar 24, 2015",3691.41,3692.57
"Mar 23, 2015",3687.73,3640.1
"Mar 20, 2015",3617.32,3587.08
"Mar 19, 2015",3582.27,3576.02
"Mar 18, 2015",3577.3,3510.5
"Mar 17, 2015",3502.85,3469.6
"Mar 16, 2015",3449.3,3391.16
"Mar 13, 2015",3372.91,3359.49
"Mar 12, 2015",3349.32,3314.81
"Mar 11, 2015",3290.9,3289.59
"Mar 10, 2015",3286.07,3289.08
"Mar 9, 2015",3302.41,3224.31
"Mar 6, 2015",3241.19,3248.04
"Mar 5, 2015",3248.48,3264.08
"Mar 4, 2015",3279.53,3264.18
"Mar 3, 2015",3263.05,3317.69
"Mar 2, 2015",3336.28,3332.72
"Feb 27, 2015",3310.3,3296.83
"Feb 26, 2015",3298.36,3222.15
"Feb 25, 2015",3228.84,3256.48
"Feb 17, 2015",3246.91,3230.88
"Feb 16, 2015",3222.36,3206.14
"Feb 13, 2015",3203.83,3186.81
"Feb 12, 2015",3173.42,3157.96
"Feb 11, 2015",3157.7,3145.77
"Feb 10, 2015",3141.59,3090.49
"Feb 9, 2015",3095.12,3063.51
"Feb 6, 2015",3075.91,3120.09
"Feb 5, 2015",3136.53,3251.21
"Feb 4, 2015",3174.13,3212.82
"Feb 3, 2015",3204.91,3156.09
"Feb 2, 2015",3128.3,3148.14
"Jan 30, 2015",3210.36,3273.75
"Jan 29, 2015",3262.3,3259.0
"Jan 28, 2015",3305.74,3325.72
"Jan 27, 2015",3352.96,3389.85
"Jan 26, 2015",3383.18,3347.26
"Jan 23, 2015",3351.76,3357.1
"Jan 22, 2015",3343.34,3327.32
"Jan 21, 2015",3323.61,3189.08
"Jan 20, 2015",3173.05,3114.56
"Jan 19, 2015",3116.35,3189.73
"Jan 16, 2015",3376.5,3343.6
"Jan 15, 2015",3336.45,3224.07
"Jan 14, 2015",3222.44,3242.34
"Jan 13, 2015",3235.3,3223.54
"Jan 12, 2015",3229.32,3258.21
"Jan 9, 2015",3285.41,3276.97
"Jan 8, 2015",3293.46,3371.96
"Jan 7, 2015",3373.95,3326.65
"Jan 6, 2015",3351.45,3330.8
"Jan 5, 2015",3350.52,3258.63
